"TOA5","303_IFF","CR300","7433","CR300.Std.06.00","CPU:Spargel_IFF_V1_05.CR300","690","LTZ"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","Rain_mm_Tot","SlrW_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","TB0cm_Avg","TB20cm_Avg","VWC20cm_Avg"
"TS","RN","Deg C","%","mm","W/m^2","meters/second","Deg","Deg","Deg C","Deg C","m^3/m^3"
"","","Avg","Avg","Tot","Avg","WVc","WVc","WVc","Avg","Avg","Avg"
"2025-01-01 00:00:00",21269,-3.207,99.6,0,0.008,1.64,206,3.993,"NAN",3.502,0.137
"2025-01-01 00:10:00",21270,-3.174,99.8,0,0.01,0.972,242,33.19,"NAN",3.497,0.137
"2025-01-01 00:20:00",21271,-3.514,99.6,0,0.005,1.213,233.7,11.97,"NAN",3.49,0.137
"2025-01-01 00:30:00",21272,-3.539,99.8,0,0.006,1.039,249.4,25.25,"NAN",3.492,0.137
"2025-01-01 00:40:00",21273,-3.24,100,0,0.007,0.966,284.1,27.49,"NAN",3.481,0.137
"2025-01-01 00:50:00",21274,-2.818,100,0,0.009,1.173,258.2,27.82,"NAN",3.471,0.137
"2025-01-01 01:00:00",21275,-3.041,100,0,0.006,1.399,190.3,14.95,"NAN",3.473,0.137
"2025-01-01 01:10:00",21276,-3.538,100,0,0.006,0.981,204.2,54.66,"NAN",3.469,0.137
"2025-01-01 01:20:00",21277,-3.268,100,0,0.008,0.849,262.6,72.39,"NAN",3.462,0.137
"2025-01-01 01:30:00",21278,-2.319,100,0,0.006,1.489,258.3,15.59,"NAN",3.457,0.137
"2025-01-01 01:40:00",21279,-2.132,100,0,0.009,1.671,254.3,14.06,"NAN",3.45,0.137
"2025-01-01 01:50:00",21280,-2.136,100,0,0.008,2.021,219.4,9.97,"NAN",3.448,0.137
"2025-01-01 02:00:00",21281,-2.345,100,0,0.005,2.138,204.7,8.55,"NAN",3.447,0.137
"2025-01-01 02:10:00",21282,-2.242,100,0,0.003,2.153,208.8,11.15,"NAN",3.439,0.137
"2025-01-01 02:20:00",21283,-2.24,100,0,0.007,2.203,199.1,10.18,"NAN",3.431,0.137
"2025-01-01 02:30:00",21284,-2.376,100,0,0.008,1.619,193.8,14.41,"NAN",3.428,0.137
"2025-01-01 02:40:00",21285,-2.652,100,0,0.008,1.483,193.9,24.67,"NAN",3.427,0.137
"2025-01-01 02:50:00",21286,-2.7,100,0,0.007,1.3,234.8,19.11,"NAN",3.417,0.137
"2025-01-01 03:00:00",21287,-2.936,100,0,0.007,1.357,250.6,16.5,"NAN",3.413,0.137
"2025-01-01 03:10:00",21288,-3.229,100,0,0.007,0.978,223.4,20.15,"NAN",3.397,0.137
"2025-01-01 03:20:00",21289,-3.371,100,0,0.006,1.01,209.4,10.21,"NAN",3.406,0.137
"2025-01-01 03:30:00",21290,-2.806,100,0,0.006,1.57,221.2,9.05,"NAN",3.4,0.137
"2025-01-01 03:40:00",21291,-2.704,100,0,0.008,1.211,215.9,8.68,"NAN",3.388,0.137
"2025-01-01 03:50:00",21292,-2.78,99.8,0,0.006,0.797,178.2,18.63,"NAN",3.381,0.137
"2025-01-01 04:00:00",21293,-2.584,99.8,0,0.007,1.638,219,8.82,"NAN",3.373,0.137
"2025-01-01 04:10:00",21294,-2.273,98.7,0,0.008,2.198,217.7,8.59,"NAN",3.375,0.137
"2025-01-01 04:20:00",21295,-1.74,97.7,0,0.008,2.445,219.2,8.77,"NAN",3.367,0.137
"2025-01-01 04:30:00",21296,-1.609,97.1,0,0.009,2.467,216.5,6.766,"NAN",3.36,0.137
"2025-01-01 04:40:00",21297,-1.274,96.5,0,0.009,3.084,214,6.704,"NAN",3.363,0.137
"2025-01-01 04:50:00",21298,-1.145,96,0,0.007,3.222,214.8,6.068,"NAN",3.348,0.137
"2025-01-01 05:00:00",21299,-1.084,95.6,0,0.005,3.23,218.9,7.087,"NAN",3.347,0.137
"2025-01-01 05:10:00",21300,-1.115,95.7,0,0.006,3.675,224.3,5.555,"NAN",3.342,0.137
